repo_name,is_opt_final,is_opt_arch_keyword,is_opt_arch_llm,is_opt_arch_final
oss.FCL.sf.os.kernelhwsrv,0,0,0,0
ossc,1,0,0,0
ossec-hids,0,0,0,0
ossfs,0,0,0,0
ossim,1,0,0,0
osslsigncode,0,0,0,0
ostep-code,文件不存在,文件不存在,文件不存在,文件不存在
ostep-hw,0,0,0,0
ostep-projects,文件不存在,文件不存在,文件不存在,文件不存在
ostree,6,0,0,0
osu-performance,0,0,0,0
osv,28,12,12,3
osx-cpu-temp,文件不存在,文件不存在,文件不存在,文件不存在
osx_battery_charge_limit,文件不存在,文件不存在,文件不存在,文件不存在
osx_handmade,文件不存在,文件不存在,文件不存在,文件不存在
osxcross,文件不存在,文件不存在,文件不存在,文件不存在
osxinj,文件不存在,文件不存在,文件不存在,文件不存在
osxutils,文件不存在,文件不存在,文件不存在,文件不存在
ot-br-posix,0,0,0,0
ot-rtos,文件不存在,文件不存在,文件不存在,文件不存在
